Date;Close
4.02.2010;1063.109985
5.02.2010;1066.189941
8.02.2010;1056.739990
9.02.2010;1070.520020
10.02.2010;1068.130005
11.02.2010;1078.469971
12.02.2010;1075.510010
16.02.2010;1094.869995
17.02.2010;1099.510010
18.02.2010;1106.750000
19.02.2010;1109.170044
22.02.2010;1108.010010
23.02.2010;1094.599976
24.02.2010;1105.239990
25.02.2010;1102.939941
26.02.2010;1104.489990
1.03.2010;1115.709961
2.03.2010;1118.310059
3.03.2010;1118.790039
4.03.2010;1122.969971
5.03.2010;1138.699951
8.03.2010;1138.500000
9.03.2010;1140.449951
10.03.2010;1145.609985
11.03.2010;1150.239990
12.03.2010;1149.989990
15.03.2010;1150.510010
16.03.2010;1159.459961
17.03.2010;1166.209961
18.03.2010;1165.829956
19.03.2010;1159.900024
22.03.2010;1165.810059
23.03.2010;1174.170044
24.03.2010;1167.719971
25.03.2010;1165.729980
26.03.2010;1166.589966
29.03.2010;1173.219971
30.03.2010;1173.270020
31.03.2010;1169.430054
1.04.2010;1178.099976
5.04.2010;1187.439941
6.04.2010;1189.439941
7.04.2010;1182.449951
8.04.2010;1186.439941
9.04.2010;1194.369995
12.04.2010;1196.479980
13.04.2010;1197.300049
14.04.2010;1210.650024
15.04.2010;1211.670044
16.04.2010;1192.130005
19.04.2010;1197.520020
20.04.2010;1207.170044
21.04.2010;1205.939941
22.04.2010;1208.670044
23.04.2010;1217.280029
26.04.2010;1212.050049
27.04.2010;1183.709961
28.04.2010;1191.359985
29.04.2010;1206.780029
30.04.2010;1186.689941
3.05.2010;1202.260010
4.05.2010;1173.599976
5.05.2010;1165.869995
6.05.2010;1128.150024
7.05.2010;1110.880005
10.05.2010;1159.729980
11.05.2010;1155.790039
12.05.2010;1171.670044
13.05.2010;1157.439941
14.05.2010;1135.680054
17.05.2010;1136.939941
18.05.2010;1120.800049
19.05.2010;1115.050049
20.05.2010;1071.589966
21.05.2010;1087.689941
24.05.2010;1073.650024
25.05.2010;1074.030029
26.05.2010;1067.949951
27.05.2010;1103.060059
28.05.2010;1089.410034
1.06.2010;1070.709961
2.06.2010;1098.380005
3.06.2010;1102.829956
4.06.2010;1064.880005
7.06.2010;1050.469971
8.06.2010;1062.000000
9.06.2010;1055.689941
10.06.2010;1086.839966
11.06.2010;1091.599976
14.06.2010;1089.630005
15.06.2010;1115.229980
16.06.2010;1114.609985
17.06.2010;1116.040039
18.06.2010;1117.510010
21.06.2010;1113.199951
22.06.2010;1095.310059
23.06.2010;1092.040039
24.06.2010;1073.689941
25.06.2010;1076.760010
28.06.2010;1074.569946
29.06.2010;1041.239990
30.06.2010;1030.709961
1.07.2010;1027.369995
2.07.2010;1022.580017
6.07.2010;1028.060059
7.07.2010;1060.270020
8.07.2010;1070.250000
9.07.2010;1077.959961
12.07.2010;1078.750000
13.07.2010;1095.339966
14.07.2010;1095.170044
15.07.2010;1096.479980
16.07.2010;1064.880005
19.07.2010;1071.250000
20.07.2010;1083.479980
21.07.2010;1069.589966
22.07.2010;1093.670044
23.07.2010;1102.660034
26.07.2010;1115.010010
27.07.2010;1113.839966
28.07.2010;1106.130005
29.07.2010;1101.530029
30.07.2010;1101.599976
2.08.2010;1125.859985
3.08.2010;1120.459961
4.08.2010;1127.239990
5.08.2010;1125.810059
6.08.2010;1121.640015
9.08.2010;1127.790039
10.08.2010;1121.060059
11.08.2010;1089.469971
12.08.2010;1083.609985
13.08.2010;1079.250000
16.08.2010;1079.380005
17.08.2010;1092.540039
18.08.2010;1094.160034
19.08.2010;1075.630005
20.08.2010;1071.689941
23.08.2010;1067.359985
24.08.2010;1051.869995
25.08.2010;1055.329956
26.08.2010;1047.219971
27.08.2010;1064.589966
30.08.2010;1048.920044
31.08.2010;1049.329956
1.09.2010;1080.290039
2.09.2010;1090.099976
3.09.2010;1104.510010
7.09.2010;1091.839966
8.09.2010;1098.869995
9.09.2010;1104.180054
10.09.2010;1109.550049
13.09.2010;1121.900024
14.09.2010;1121.099976
15.09.2010;1125.069946
16.09.2010;1124.660034
17.09.2010;1125.589966
20.09.2010;1142.709961
21.09.2010;1139.780029
22.09.2010;1134.280029
23.09.2010;1124.829956
24.09.2010;1148.670044
27.09.2010;1142.160034
28.09.2010;1147.699951
29.09.2010;1144.729980
30.09.2010;1141.199951
1.10.2010;1146.239990
4.10.2010;1137.030029
5.10.2010;1160.750000
6.10.2010;1159.969971
7.10.2010;1158.060059
8.10.2010;1165.150024
11.10.2010;1165.319946
12.10.2010;1169.770020
13.10.2010;1178.099976
14.10.2010;1173.810059
15.10.2010;1176.189941
18.10.2010;1184.709961
19.10.2010;1165.900024
20.10.2010;1178.170044
21.10.2010;1180.260010
22.10.2010;1183.079956
25.10.2010;1185.619995
26.10.2010;1185.640015
27.10.2010;1182.449951
28.10.2010;1183.780029
29.10.2010;1183.260010
1.11.2010;1184.380005
2.11.2010;1193.569946
3.11.2010;1197.959961
4.11.2010;1221.060059
5.11.2010;1225.849976
8.11.2010;1223.250000
9.11.2010;1213.400024
10.11.2010;1218.709961
11.11.2010;1213.540039
12.11.2010;1199.209961
15.11.2010;1197.750000
16.11.2010;1178.339966
17.11.2010;1178.589966
18.11.2010;1196.689941
19.11.2010;1199.729980
22.11.2010;1197.839966
23.11.2010;1180.729980
24.11.2010;1198.349976
26.11.2010;1189.400024
29.11.2010;1187.760010
30.11.2010;1180.550049
1.12.2010;1206.069946
2.12.2010;1221.530029
3.12.2010;1224.709961
6.12.2010;1223.119995
7.12.2010;1223.750000
8.12.2010;1228.280029
9.12.2010;1233.000000
10.12.2010;1240.400024
13.12.2010;1240.459961
14.12.2010;1241.589966
15.12.2010;1235.229980
16.12.2010;1242.869995
17.12.2010;1243.910034
20.12.2010;1247.079956
21.12.2010;1254.599976
22.12.2010;1258.839966
23.12.2010;1256.770020
27.12.2010;1257.540039
28.12.2010;1258.510010
29.12.2010;1259.780029
30.12.2010;1257.880005
31.12.2010;1257.640015
3.01.2011;1271.869995
4.01.2011;1270.199951
5.01.2011;1276.560059
6.01.2011;1273.849976
7.01.2011;1271.500000
10.01.2011;1269.750000
11.01.2011;1274.479980
12.01.2011;1285.959961
13.01.2011;1283.760010
14.01.2011;1293.239990
18.01.2011;1295.020020
19.01.2011;1281.920044
20.01.2011;1280.260010
21.01.2011;1283.349976
24.01.2011;1290.839966
25.01.2011;1291.180054
26.01.2011;1296.630005
27.01.2011;1299.540039
28.01.2011;1276.339966
31.01.2011;1286.119995
1.02.2011;1307.589966
2.02.2011;1304.030029
3.02.2011;1307.099976
4.02.2011;1310.869995
7.02.2011;1319.050049
8.02.2011;1324.569946
9.02.2011;1320.880005
10.02.2011;1321.869995
11.02.2011;1329.150024
14.02.2011;1332.319946
15.02.2011;1328.010010
16.02.2011;1336.319946
17.02.2011;1340.430054
18.02.2011;1343.010010
22.02.2011;1315.439941
23.02.2011;1307.400024
24.02.2011;1306.099976
25.02.2011;1319.880005
28.02.2011;1327.219971
1.03.2011;1306.329956
2.03.2011;1308.439941
3.03.2011;1330.969971
4.03.2011;1321.150024
7.03.2011;1310.130005
8.03.2011;1321.819946
9.03.2011;1320.020020
10.03.2011;1295.109985
11.03.2011;1304.280029
14.03.2011;1296.390015
15.03.2011;1281.869995
16.03.2011;1256.880005
17.03.2011;1273.719971
18.03.2011;1279.209961
21.03.2011;1298.380005
22.03.2011;1293.770020
23.03.2011;1297.540039
24.03.2011;1309.660034
25.03.2011;1313.800049
28.03.2011;1310.189941
29.03.2011;1319.439941
30.03.2011;1328.260010
31.03.2011;1325.829956
1.04.2011;1332.410034
4.04.2011;1332.869995
5.04.2011;1332.630005
6.04.2011;1335.540039
7.04.2011;1333.510010
8.04.2011;1328.170044
11.04.2011;1324.459961
12.04.2011;1314.160034
13.04.2011;1314.410034
14.04.2011;1314.520020
15.04.2011;1319.680054
18.04.2011;1305.140015
19.04.2011;1312.619995
20.04.2011;1330.359985
21.04.2011;1337.380005
25.04.2011;1335.250000
26.04.2011;1347.239990
27.04.2011;1355.660034
28.04.2011;1360.479980
29.04.2011;1363.609985
2.05.2011;1361.219971
3.05.2011;1356.619995
4.05.2011;1347.319946
5.05.2011;1335.099976
6.05.2011;1340.199951
9.05.2011;1346.290039
10.05.2011;1357.160034
11.05.2011;1342.079956
12.05.2011;1348.650024
13.05.2011;1337.770020
16.05.2011;1329.469971
17.05.2011;1328.979980
18.05.2011;1340.680054
19.05.2011;1343.599976
20.05.2011;1333.270020
23.05.2011;1317.369995
24.05.2011;1316.280029
25.05.2011;1320.469971
26.05.2011;1325.689941
27.05.2011;1331.099976
31.05.2011;1345.199951
1.06.2011;1314.550049
2.06.2011;1312.939941
3.06.2011;1300.160034
6.06.2011;1286.170044
7.06.2011;1284.939941
8.06.2011;1279.560059
9.06.2011;1289.000000
10.06.2011;1270.979980
13.06.2011;1271.829956
14.06.2011;1287.869995
15.06.2011;1265.420044
16.06.2011;1267.640015
17.06.2011;1271.500000
20.06.2011;1278.359985
21.06.2011;1295.520020
22.06.2011;1287.140015
23.06.2011;1283.500000
24.06.2011;1268.449951
27.06.2011;1280.099976
28.06.2011;1296.670044
29.06.2011;1307.410034
30.06.2011;1320.640015
1.07.2011;1339.670044
5.07.2011;1337.880005
6.07.2011;1339.219971
7.07.2011;1353.219971
8.07.2011;1343.800049
11.07.2011;1319.489990
12.07.2011;1313.640015
13.07.2011;1317.719971
14.07.2011;1308.869995
15.07.2011;1316.140015
18.07.2011;1305.439941
19.07.2011;1326.729980
20.07.2011;1325.839966
21.07.2011;1343.800049
22.07.2011;1345.020020
25.07.2011;1337.430054
26.07.2011;1331.939941
27.07.2011;1304.890015
28.07.2011;1300.670044
29.07.2011;1292.280029
1.08.2011;1286.939941
2.08.2011;1254.050049
3.08.2011;1260.339966
4.08.2011;1200.069946
5.08.2011;1199.380005
8.08.2011;1119.459961
9.08.2011;1172.530029
10.08.2011;1120.760010
11.08.2011;1172.640015
12.08.2011;1178.810059
15.08.2011;1204.489990
16.08.2011;1192.760010
17.08.2011;1193.890015
18.08.2011;1140.650024
19.08.2011;1123.530029
22.08.2011;1123.819946
23.08.2011;1162.349976
24.08.2011;1177.599976
25.08.2011;1159.270020
26.08.2011;1176.800049
29.08.2011;1210.079956
30.08.2011;1212.920044
31.08.2011;1218.890015
1.09.2011;1204.420044
2.09.2011;1173.969971
6.09.2011;1165.239990
7.09.2011;1198.619995
8.09.2011;1185.900024
9.09.2011;1154.229980
12.09.2011;1162.270020
13.09.2011;1172.869995
14.09.2011;1188.680054
15.09.2011;1209.109985
16.09.2011;1216.010010
19.09.2011;1204.089966
20.09.2011;1202.089966
21.09.2011;1166.760010
22.09.2011;1129.560059
23.09.2011;1136.430054
26.09.2011;1162.949951
27.09.2011;1175.380005
28.09.2011;1151.060059
29.09.2011;1160.400024
30.09.2011;1131.420044
3.10.2011;1099.229980
4.10.2011;1123.949951
5.10.2011;1144.030029
6.10.2011;1164.969971
7.10.2011;1155.459961
10.10.2011;1194.890015
11.10.2011;1195.540039
12.10.2011;1207.250000
13.10.2011;1203.660034
14.10.2011;1224.579956
17.10.2011;1200.859985
18.10.2011;1225.380005
19.10.2011;1209.880005
20.10.2011;1215.390015
21.10.2011;1238.250000
24.10.2011;1254.189941
25.10.2011;1229.050049
26.10.2011;1242.000000
27.10.2011;1284.589966
28.10.2011;1285.089966
31.10.2011;1253.300049
1.11.2011;1218.280029
2.11.2011;1237.900024
3.11.2011;1261.150024
4.11.2011;1253.229980
7.11.2011;1261.119995
8.11.2011;1275.920044
9.11.2011;1229.099976
10.11.2011;1239.699951
11.11.2011;1263.849976
14.11.2011;1251.780029
15.11.2011;1257.810059
16.11.2011;1236.910034
17.11.2011;1216.130005
18.11.2011;1215.650024
21.11.2011;1192.979980
22.11.2011;1188.040039
23.11.2011;1161.790039
25.11.2011;1158.670044
28.11.2011;1192.550049
29.11.2011;1195.189941
30.11.2011;1246.959961
1.12.2011;1244.579956
2.12.2011;1244.280029
5.12.2011;1257.079956
6.12.2011;1258.469971
7.12.2011;1261.010010
8.12.2011;1234.349976
9.12.2011;1255.189941
12.12.2011;1236.469971
13.12.2011;1225.729980
14.12.2011;1211.819946
15.12.2011;1215.750000
16.12.2011;1219.660034
19.12.2011;1205.349976
20.12.2011;1241.300049
21.12.2011;1243.719971
22.12.2011;1254.000000
23.12.2011;1265.329956
27.12.2011;1265.430054
28.12.2011;1249.640015
29.12.2011;1263.020020
30.12.2011;1257.599976
3.01.2012;1277.060059
4.01.2012;1277.300049
5.01.2012;1281.060059
6.01.2012;1277.810059
9.01.2012;1280.699951
10.01.2012;1292.079956
11.01.2012;1292.479980
12.01.2012;1295.500000
13.01.2012;1289.089966
17.01.2012;1293.670044
18.01.2012;1308.040039
19.01.2012;1314.500000
20.01.2012;1315.380005
23.01.2012;1316.000000
24.01.2012;1314.650024
25.01.2012;1326.060059
26.01.2012;1318.430054
27.01.2012;1316.329956
30.01.2012;1313.010010
31.01.2012;1312.410034
1.02.2012;1324.089966
2.02.2012;1325.540039
3.02.2012;1344.900024
6.02.2012;1344.329956
7.02.2012;1347.050049
8.02.2012;1349.959961
9.02.2012;1351.949951
10.02.2012;1342.640015
13.02.2012;1351.770020
14.02.2012;1350.500000
15.02.2012;1343.229980
16.02.2012;1358.040039
17.02.2012;1361.229980
21.02.2012;1362.209961
22.02.2012;1357.660034
23.02.2012;1363.459961
24.02.2012;1365.739990
27.02.2012;1367.589966
28.02.2012;1372.180054
29.02.2012;1365.680054
1.03.2012;1374.089966
2.03.2012;1369.630005
5.03.2012;1364.329956
6.03.2012;1343.359985
7.03.2012;1352.630005
8.03.2012;1365.910034
9.03.2012;1370.869995
12.03.2012;1371.089966
13.03.2012;1395.949951
14.03.2012;1394.280029
15.03.2012;1402.599976
16.03.2012;1404.170044
19.03.2012;1409.750000
20.03.2012;1405.520020
21.03.2012;1402.890015
22.03.2012;1392.780029
23.03.2012;1397.109985
26.03.2012;1416.510010
27.03.2012;1412.520020
28.03.2012;1405.540039
29.03.2012;1403.280029
30.03.2012;1408.469971
2.04.2012;1419.040039
3.04.2012;1413.380005
4.04.2012;1398.959961
5.04.2012;1398.079956
9.04.2012;1382.199951
10.04.2012;1358.589966
11.04.2012;1368.709961
12.04.2012;1387.569946
13.04.2012;1370.260010
16.04.2012;1369.569946
17.04.2012;1390.780029
18.04.2012;1385.140015
19.04.2012;1376.920044
20.04.2012;1378.530029
23.04.2012;1366.939941
24.04.2012;1371.969971
25.04.2012;1390.689941
26.04.2012;1399.979980
27.04.2012;1403.359985
30.04.2012;1397.910034
1.05.2012;1405.819946
2.05.2012;1402.310059
3.05.2012;1391.569946
4.05.2012;1369.099976
7.05.2012;1369.579956
8.05.2012;1363.719971
9.05.2012;1354.579956
10.05.2012;1357.989990
11.05.2012;1353.390015
14.05.2012;1338.349976
15.05.2012;1330.660034
16.05.2012;1324.800049
17.05.2012;1304.859985
18.05.2012;1295.219971
21.05.2012;1315.989990
22.05.2012;1316.630005
23.05.2012;1318.859985
24.05.2012;1320.680054
25.05.2012;1317.819946
29.05.2012;1332.420044
30.05.2012;1313.319946
31.05.2012;1310.329956
1.06.2012;1278.040039
4.06.2012;1278.180054
5.06.2012;1285.500000
6.06.2012;1315.130005
7.06.2012;1314.989990
8.06.2012;1325.660034
11.06.2012;1308.930054
12.06.2012;1324.180054
13.06.2012;1314.880005
14.06.2012;1329.099976
15.06.2012;1342.839966
18.06.2012;1344.780029
19.06.2012;1357.979980
20.06.2012;1355.689941
21.06.2012;1325.510010
22.06.2012;1335.020020
25.06.2012;1313.719971
26.06.2012;1319.989990
27.06.2012;1331.849976
28.06.2012;1329.040039
29.06.2012;1362.160034
2.07.2012;1365.510010
3.07.2012;1374.020020
5.07.2012;1367.579956
6.07.2012;1354.680054
9.07.2012;1352.459961
10.07.2012;1341.469971
11.07.2012;1341.449951
12.07.2012;1334.760010
13.07.2012;1356.780029
16.07.2012;1353.640015
17.07.2012;1363.670044
18.07.2012;1372.780029
19.07.2012;1376.510010
20.07.2012;1362.660034
23.07.2012;1350.520020
24.07.2012;1338.310059
25.07.2012;1337.890015
26.07.2012;1360.020020
27.07.2012;1385.969971
30.07.2012;1385.300049
31.07.2012;1379.319946
1.08.2012;1375.319946
2.08.2012;1365.000000
3.08.2012;1390.989990
6.08.2012;1394.229980
7.08.2012;1401.349976
8.08.2012;1402.219971
9.08.2012;1402.800049
10.08.2012;1405.869995
13.08.2012;1404.109985
14.08.2012;1403.930054
15.08.2012;1405.530029
16.08.2012;1415.510010
17.08.2012;1418.160034
20.08.2012;1418.130005
21.08.2012;1413.170044
22.08.2012;1413.489990
23.08.2012;1402.079956
24.08.2012;1411.130005
27.08.2012;1410.439941
28.08.2012;1409.300049
29.08.2012;1410.489990
30.08.2012;1399.479980
31.08.2012;1406.579956
4.09.2012;1404.939941
5.09.2012;1403.439941
6.09.2012;1432.119995
7.09.2012;1437.920044
10.09.2012;1429.079956
11.09.2012;1433.560059
12.09.2012;1436.560059
13.09.2012;1459.989990
14.09.2012;1465.770020
17.09.2012;1461.189941
18.09.2012;1459.319946
19.09.2012;1461.050049
20.09.2012;1460.260010
21.09.2012;1460.150024
24.09.2012;1456.890015
25.09.2012;1441.589966
26.09.2012;1433.319946
27.09.2012;1447.150024
28.09.2012;1440.670044
1.10.2012;1444.489990
2.10.2012;1445.750000
3.10.2012;1450.989990
4.10.2012;1461.400024
5.10.2012;1460.930054
8.10.2012;1455.880005
9.10.2012;1441.479980
10.10.2012;1432.560059
11.10.2012;1432.839966
12.10.2012;1428.589966
15.10.2012;1440.130005
16.10.2012;1454.920044
17.10.2012;1460.910034
18.10.2012;1457.339966
19.10.2012;1433.189941
22.10.2012;1433.819946
23.10.2012;1413.109985
24.10.2012;1408.750000
25.10.2012;1412.969971
26.10.2012;1411.939941
31.10.2012;1412.160034
1.11.2012;1427.589966
2.11.2012;1414.199951
5.11.2012;1417.260010
6.11.2012;1428.390015
7.11.2012;1394.530029
8.11.2012;1377.510010
9.11.2012;1379.849976
12.11.2012;1380.030029
13.11.2012;1374.530029
14.11.2012;1355.489990
15.11.2012;1353.329956
16.11.2012;1359.880005
19.11.2012;1386.890015
20.11.2012;1387.810059
21.11.2012;1391.030029
23.11.2012;1409.150024
26.11.2012;1406.290039
27.11.2012;1398.939941
28.11.2012;1409.930054
29.11.2012;1415.949951
30.11.2012;1416.180054
3.12.2012;1409.459961
4.12.2012;1407.050049
5.12.2012;1409.280029
6.12.2012;1413.939941
7.12.2012;1418.069946
10.12.2012;1418.550049
11.12.2012;1427.839966
12.12.2012;1428.479980
13.12.2012;1419.449951
14.12.2012;1413.579956
17.12.2012;1430.359985
18.12.2012;1446.790039
19.12.2012;1435.810059
20.12.2012;1443.689941
21.12.2012;1430.150024
24.12.2012;1426.660034
26.12.2012;1419.829956
27.12.2012;1418.099976
28.12.2012;1402.430054
31.12.2012;1426.189941
2.01.2013;1462.420044
3.01.2013;1459.369995
4.01.2013;1466.469971
7.01.2013;1461.890015
8.01.2013;1457.150024
9.01.2013;1461.020020
10.01.2013;1472.119995
11.01.2013;1472.050049
14.01.2013;1470.680054
15.01.2013;1472.339966
16.01.2013;1472.630005
17.01.2013;1480.939941
18.01.2013;1485.979980
22.01.2013;1492.560059
23.01.2013;1494.810059
24.01.2013;1494.819946
25.01.2013;1502.959961
28.01.2013;1500.180054
29.01.2013;1507.839966
30.01.2013;1501.959961
31.01.2013;1498.109985
1.02.2013;1513.170044
4.02.2013;1495.709961
5.02.2013;1511.290039
6.02.2013;1512.119995
7.02.2013;1509.390015
8.02.2013;1517.930054
11.02.2013;1517.010010
12.02.2013;1519.430054
13.02.2013;1520.329956
14.02.2013;1521.380005
15.02.2013;1519.790039
19.02.2013;1530.939941
20.02.2013;1511.949951
21.02.2013;1502.420044
22.02.2013;1515.599976
25.02.2013;1487.849976
26.02.2013;1496.939941
27.02.2013;1515.989990
28.02.2013;1514.680054
1.03.2013;1518.199951
4.03.2013;1525.199951
5.03.2013;1539.790039
6.03.2013;1541.459961
7.03.2013;1544.260010
8.03.2013;1551.180054
11.03.2013;1556.219971
12.03.2013;1552.479980
13.03.2013;1554.520020
14.03.2013;1563.229980
15.03.2013;1560.699951
18.03.2013;1552.099976
19.03.2013;1548.339966
20.03.2013;1558.709961
21.03.2013;1545.800049
22.03.2013;1556.890015
25.03.2013;1551.689941
26.03.2013;1563.770020
27.03.2013;1562.849976
28.03.2013;1569.189941
1.04.2013;1562.170044
2.04.2013;1570.250000
3.04.2013;1553.689941
4.04.2013;1559.979980
5.04.2013;1553.280029
8.04.2013;1563.069946
9.04.2013;1568.609985
10.04.2013;1587.729980
11.04.2013;1593.369995
12.04.2013;1588.849976
15.04.2013;1552.359985
16.04.2013;1574.569946
17.04.2013;1552.010010
18.04.2013;1541.609985
19.04.2013;1555.250000
22.04.2013;1562.500000
23.04.2013;1578.780029
24.04.2013;1578.790039
25.04.2013;1585.160034
26.04.2013;1582.239990
29.04.2013;1593.609985
30.04.2013;1597.569946
1.05.2013;1582.699951
2.05.2013;1597.589966
3.05.2013;1614.420044
6.05.2013;1617.500000
7.05.2013;1625.959961
8.05.2013;1632.689941
9.05.2013;1626.670044
10.05.2013;1633.699951
13.05.2013;1633.770020
14.05.2013;1650.339966
15.05.2013;1658.780029
16.05.2013;1650.469971
17.05.2013;1667.469971
20.05.2013;1666.290039
21.05.2013;1669.160034
22.05.2013;1655.349976
23.05.2013;1650.510010
24.05.2013;1649.599976
28.05.2013;1660.060059
29.05.2013;1648.359985
30.05.2013;1654.410034
31.05.2013;1630.739990
3.06.2013;1640.420044
4.06.2013;1631.380005
5.06.2013;1608.900024
6.06.2013;1622.560059
7.06.2013;1643.380005
10.06.2013;1642.810059
11.06.2013;1626.130005
12.06.2013;1612.520020
13.06.2013;1636.359985
14.06.2013;1626.729980
17.06.2013;1639.040039
18.06.2013;1651.810059
19.06.2013;1628.930054
20.06.2013;1588.189941
21.06.2013;1592.430054
24.06.2013;1573.089966
25.06.2013;1588.030029
26.06.2013;1603.260010
27.06.2013;1613.199951
28.06.2013;1606.280029
1.07.2013;1614.959961
2.07.2013;1614.079956
3.07.2013;1615.410034
5.07.2013;1631.890015
8.07.2013;1640.459961
9.07.2013;1652.319946
10.07.2013;1652.619995
11.07.2013;1675.020020
12.07.2013;1680.189941
15.07.2013;1682.500000
16.07.2013;1676.260010
17.07.2013;1680.910034
18.07.2013;1689.369995
19.07.2013;1692.089966
22.07.2013;1695.530029
23.07.2013;1692.390015
24.07.2013;1685.939941
25.07.2013;1690.250000
26.07.2013;1691.650024
29.07.2013;1685.329956
30.07.2013;1685.959961
31.07.2013;1685.729980
1.08.2013;1706.869995
2.08.2013;1709.670044
5.08.2013;1707.140015
6.08.2013;1697.369995
7.08.2013;1690.910034
8.08.2013;1697.479980
9.08.2013;1691.420044
12.08.2013;1689.469971
13.08.2013;1694.160034
14.08.2013;1685.390015
15.08.2013;1661.319946
16.08.2013;1655.829956
19.08.2013;1646.060059
20.08.2013;1652.349976
21.08.2013;1642.800049
22.08.2013;1656.959961
23.08.2013;1663.500000
26.08.2013;1656.780029
27.08.2013;1630.479980
28.08.2013;1634.959961
29.08.2013;1638.170044
30.08.2013;1632.969971
